Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
2004-10-27,Just Lose It,Eminem,1,1,1,-,#,
2004-10-27,My Boo,Usher And Alicia Keys,2,2,1,-,#,
2004-10-27,Over And Over,Nelly Featuring Tim McGraw,3,3,1,-,#,
2004-10-27,Lose My Breath,Destiny's Child,4,4,1,-,#,
2004-10-27,Vertigo,U2,5,5,1,-,https://charts-static.billboard.com/img/1981/02/u2-oh3-180x180.jpg,
2004-10-27,1985,Bowling For Soup,6,6,1,-,#,
2004-10-27,She Will Be Loved,Maroon 5,7,7,1,-,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-10-27,Let's Get It Started,The Black Eyed Peas,8,8,1,-,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2004-10-27,Let's Go,Trick Daddy,9,9,1,-,https://charts-static.billboard.com/img/1997/10/trick-daddy-6re-180x180.jpg,
2004-10-27,Goodies,Ciara Featuring Petey Pablo,10,10,1,-,https://charts-static.billboard.com/img/2004/10/ciara-a1k-goodies-y1k-180x180.jpg,
2004-10-27,Drop It Like It's Hot,Snoop Dogg Feat. Pharrell,11,11,1,-,https://charts-static.billboard.com/img/2004/10/snoop-dogg-5ly-dropitlikeitshot-21t-180x180.jpg,
2004-10-27,Lean Back,Terror Squad,12,12,1,-,https://charts-static.billboard.com/img/2004/10/terror-squad-000-leanback-6lr-180x180.jpg,
2004-10-27,Welcome To My Life,Simple Plan,13,13,1,-,https://charts-static.billboard.com/img/2002/07/simple-plan-oxp-180x180.jpg,
2004-10-27,American Idiot,Green Day,14,14,1,-,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2004-10-27,Tilt Ya Head Back,Nelly & Christina Aguilera,15,15,1,-,https://charts-static.billboard.com/img/2000/03/nelly-yua-180x180.jpg,
2004-10-27,Breakaway,Kelly Clarkson,16,16,1,-,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2004-10-27,What You Waiting For?,Gwen Stefani,17,17,1,-,https://charts-static.billboard.com/img/2000/11/gwen-stefani-m9c-180x180.jpg,
2004-10-27,My Happy Ending,Avril Lavigne,18,18,1,-,https://charts-static.billboard.com/img/2002/04/avril-lavigne-j91-180x180.jpg,
2004-10-27,Headsprung,LL Cool J,19,19,1,-,https://charts-static.billboard.com/img/1985/11/ll-cool-j-ksk-180x180.jpg,
2004-10-27,Somebody Told Me,The Killers,20,20,1,-,https://charts-static.billboard.com/img/2004/05/the-killers-81p-180x180.jpg,
2004-10-27,Yeah!,Usher Featuring Lil Jon & Ludacris,21,21,1,-,https://charts-static.billboard.com/img/2004/04/usher-4g6-yeah-zk2-180x180.jpg,
2004-10-27,On The Way Down,Ryan Cabrera,22,22,1,-,https://charts-static.billboard.com/img/2004/06/ryan-cabrera-9b7-180x180.jpg,
2004-10-27,Breathe; Stretch; Shake,Mase Featuring P. Diddy,23,23,1,-,#,
2004-10-27,Dare You To Move,Switchfoot,24,24,1,-,https://charts-static.billboard.com/img/1999/04/switchfoot-jcv-180x180.jpg,
2004-10-27,Take Me Out,Franz Ferdinand,25,25,1,-,https://charts-static.billboard.com/img/2004/03/franz-ferdinand-764-180x180.jpg,
2004-10-27,My Place,Nelly Featuring Jaheim,26,26,1,-,https://charts-static.billboard.com/img/2000/03/nelly-yua-180x180.jpg,
2004-10-27,Give A Little Bit,Goo Goo Dolls,27,27,1,-,https://charts-static.billboard.com/img/1991/01/goo-goo-dolls-5ix-180x180.jpg,
2004-10-27,Word Up!,Korn,28,28,1,-,https://charts-static.billboard.com/img/1995/05/korn-7o3-180x180.jpg,
2004-10-27,Breathe,Fabolous,29,29,1,-,#,
2004-10-27,Save A Horse (Ride A Cowboy),Big & Rich,30,30,1,-,#,
2004-10-27,Rumors,Lindsay Lohan,31,31,1,-,#,
2004-10-27,The Reason,Hoobastank,32,32,1,-,https://charts-static.billboard.com/img/2004/10/hoobastank-ota-thereason-5d8-180x180.jpg,
2004-10-27,Car Wash,Christina Aguilera Featuring Missy Elliott,33,33,1,-,https://charts-static.billboard.com/img/1998/07/christina-aguilera-l5y-180x180.jpg,
2004-10-27,Pieces Of Me,Ashlee Simpson,34,34,1,-,#,
2004-10-27,Baby It's You,JoJo Featuring Bow Wow,35,35,1,-,https://charts-static.billboard.com/img/1999/09/jojo-no4-180x180.jpg,
2004-10-27,Locked Up,Akon Featuring Styles P.,36,36,1,-,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2004-10-27,I Don't Want To Be,Gavin DeGraw,37,37,1,-,#,
2004-10-27,This Love,Maroon 5,38,38,1,-,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2004-10-27,Nasty Girl,Nitty,39,39,1,-,#,
2004-10-27,Fly,Hilary Duff,40,40,1,-,#,
2004-10-27,Float On,Modest Mouse,41,41,1,-,#,
2004-10-27,Accidentally In Love,Counting Crows,42,42,1,-,https://charts-static.billboard.com/img/1993/10/counting-crows-lr5-180x180.jpg,
2004-10-27,White Houses,Vanessa Carlton,43,43,1,-,#,
2004-10-27,If I Ain't Got You,Alicia Keys,44,44,1,-,https://charts-static.billboard.com/img/2004/10/alicia-keys-qh8-ifiaintgotyou-2vq-180x180.jpg,
2004-10-27,Confessions Part II,Usher,45,45,1,-,https://charts-static.billboard.com/img/1993/08/usher-4g6-180x180.jpg,
2004-10-27,Heaven,Los Lonely Boys,46,46,1,-,https://charts-static.billboard.com/img/2004/10/los-lonely-boys-000-heaven-llo-180x180.jpg,
2004-10-27,Predictable,Good Charlotte,47,47,1,-,#,
2004-10-27,Pain,Jimmy Eat World,48,48,1,-,https://charts-static.billboard.com/img/1999/03/jimmy-eat-world-fku-180x180.jpg,
2004-10-27,I Like That,Houston Featuring Chingy| Nate Dogg & I-20,49,49,1,-,#,
2004-10-27,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,50,50,1,-,https://charts-static.billboard.com/img/1998/09/ja-rule-dzf-180x180.jpg,
2004-11-03,Just Lose It,Eminem,1,1,1,2,#,
